al.Manufacturer,al.Model Number,al.Product Type,al.IP Address,al.MAC Address,al.PO Number,acc.Account Name,Lifecycle Asset Type,lm.Building Name,lm.Room Name,lm.Room Code,Install Date,Replacement Year
Strong,SR-CAB-10U,Accessory,,,,Weber State University,Classroom,McKay Engineering,Classrooms,328,"Oct 24, 2023",2030
WattBox,WB-800-IPVM-12,Accessory,,,,Weber State University,Classroom,McKay Engineering,Room Group,321,"Oct 24, 2023",2030
Chief,PAC525F,Accessory,,,,Weber State University,Classroom,McKay Engineering,Room Group,330,"Oct 24, 2023",2030
Extron,60-952-02,"TX, RX, Scaler",,,,Weber State University,Conference Room,McKay Engineering,Standard Conference Room,230,"Oct 24, 2023",2030
Sony,VPLPHZ51,Display,,,,Weber State University,Classroom,McKay Engineering,Classrooms,322,"Oct 24, 2023",2030
Sony,VPLPHZ51,Display,,,,Weber State University,Classroom,McKay Engineering,Classrooms,327,"Oct 24, 2023",2030
Extron,42-120-13,"Audio (Speaker, amplifier)",,,,Weber State University,Classroom,McKay Engineering,Classrooms,331,"Oct 24, 2023",2030
Lumens,VC-R30B,Camera,,,,Weber State University,Classroom,McKay Engineering,Room Group,330,"Oct 24, 2023",2030
Hall Technologies,U22-160-DP,"TX, RX, Scaler",,,,University of Utah,Classroom,AEB,AEB 306 - F,306 - F,"Jan 01, 2019",2026
Sony,FW98BZ53L,Display,,,,Weber State University,Conference Room,McKay Engineering,Standard Conference Room,231,"Oct 24, 2023",2030
Mount-It!,MI1772S,Accessory,,,,Weber State University,Classroom,McKay Engineering,Classrooms,322,"Oct 24, 2023",2030
Mount-It!,MI1772S,Accessory,,,,Weber State University,Classroom,McKay Engineering,Classrooms,327,"Oct 24, 2023",2030
Epson,V12H758020,Camera,,,,Weber State University,Classroom,McKay Engineering,Classrooms,331,"Oct 24, 2023",2030
Yealink,1303108,Wireless Presentation,,,,Weber State University,Classroom,McKay Engineering,Room Group,330,"Oct 24, 2023",2030
Atlona,AT-HDVS-CAM-HDMI,Camera,,,,University of Utah,Classroom,GC,GC 1760,1760,"Jan 01, 2019",2026
Crestron,AM-3000-WF,Wireless Presentation,10.88.46.65,c4.42.68.29.4b.00,,University of Utah,Classroom,GC,GC 2575,2575,"Jan 01, 2019",2026
Crestron,HD-RX-201-C-E,"TX, RX, Scaler",10.88.38.26,00:10:7f:ce:de:c0,,University of Utah,Classroom,BEHS,BEHS 105,105,"Jan 01, 2019",2026
MXL,,Audio (Microphone),,,,University of Utah,Classroom,BUC,BUC 105 - F,105 - F,"Jan 01, 2019",2026
Crestron,HD-RX-201-C-E,"TX, RX, Scaler",10.88.40.36,00:10:7f:ce:e5:7b,,University of Utah,Classroom,BUC,BUC 206 - F,206 - F,"Jan 01, 2019",2026
"Crestron 6""",4 Total,"Audio (Speaker, amplifier)",,,,University of Utah,Classroom,BEHS,BEHS 116,116,"Jan 01, 2019",2026
Shure,ULXP4,Audio (Microphone),,,,University of Utah,Classroom,CTIHB,CTIHB 101 - F,101 - F,"Jan 01, 2019",2026
Rolls,RM82,Accessory,,,,University of Utah,Classroom,FASB,FASB 295 - F,295 - F,"Jan 01, 2019",2026
Crestron,TSW-760,User Interface,10.88.5.37,00.10.7f.e2.04.9f,,University of Utah,Classroom,GC,GC 3640,3640,"Jan 01, 2019",2026
Hall Technologies,USB 2.0 over Cat6,Accessory,,,,University of Utah,Classroom,HPR N,HPR N 225 - F,225 - F,"Jan 01, 2019",2026
Crestron,DMPS3-300-C,Control Processor,10.72.36.20,00.10.7f.a8.7f.6e,,University of Utah,Classroom,HSEB,HSEB 1130,1130,"Jan 01, 2019",2026
Magewell,,Accessory,,,,University of Utah,Classroom,GC,GC 1780,1780,"Jan 01, 2019",2026
Crestron,RMC3,Control Processor,10.88.38.5,00.10.7f.eb.cb.14,,University of Utah,Classroom,BEHS,BEHS 101,101,"Jan 01, 2019",2026
Panasonic,PT-VMZ51U7,Display,,,,University of Utah,Classroom,BEHS,BEHS 107,107,"Jan 01, 2019",2026
Crestron,TSW-760,User Interface,10.88.40.17,00.10.7f.f0.d5.5d,,University of Utah,Classroom,BUC,BUC 107 - F,107 - F,"Jan 01, 2019",2026
Crestron,RMC4,Control Processor,10.88.38.55,c4.42.68.2a.10.0b,,University of Utah,Classroom,BEHS,BEHS 111,111,"Jan 01, 2019",2026
Crestron,4,"Audio (Speaker, amplifier)",,,,University of Utah,Classroom,BUC,BUC 211 - F,211 - F,"Jan 01, 2019",2026
Radio Design Labs,ST-DA-3,Accessory,,,,University of Utah,Classroom,CTIHB,CTIHB 109 - F,109 - F,"Jan 01, 2019",2026
Crestron,TSW-770,User Interface,10.88.4.175,c4.42.68.1f.d1.06,,University of Utah,Classroom,GC,GC 2660,2660,"Jan 01, 2019",2026
Atlona,AT-HDVS-CAM-HDMI-BK,Camera,,,,University of Utah,Classroom,HEB,HEB 2002 - F,2002 - F,"Jan 01, 2019",2026
Crestron,HD-RX-201-C-E,"TX, RX, Scaler",10.72.32.174,,,University of Utah,Classroom,HPR N,HPR N 242 - F,242 - F,"Jan 01, 2019",2026
Hall Technologies,,Accessory,,,,University of Utah,Classroom,HSEB,HSEB 3100B,3100B,"Jan 01, 2019",2026
Shure dante Linear Mic,MXA710W,Audio (Microphone),,,,University of Utah,Classroom,GC,GC 2560,2560,"Jan 01, 2019",2026
Crestron,HD-RX-201-C-E,"TX, RX, Scaler",10.88.38.11,00:10:7f:ce:de:ba,,University of Utah,Classroom,BEHS,BEHS 102,102,"Jan 01, 2019",2026
Crestron,HD-TX-4KZ-101-1G-W,"TX, RX, Scaler",,,,University of Utah,Classroom,BEHS,BEHS 108,108,"Jan 01, 2019",2026
Crestron,TSW-760,User Interface,10.88.40.27,00.10.7f.f0.d3.e3,,University of Utah,Classroom,BUC,BUC 203 - F,203 - F,"Jan 01, 2019",2026
Crestron,AMP-225,"Audio (Speaker, amplifier)",,,,University of Utah,Classroom,BEHS,BEHS 113,113,"Jan 01, 2019",2026
Crestron,4 @ 8' Wide,"Audio (Speaker, amplifier)",,,,University of Utah,Classroom,BUC,BUC 301 - F,301 - F,"Jan 01, 2019",2026
Da-Lite,,Accessory,,,,University of Utah,Classroom,FASB,FASB 101 - F,101 - F,"Jan 01, 2019",2026
Crestron,AM-3000,Wireless Presentation,,,,University of Utah,Classroom,GC,GC 2760,2760,"Jan 01, 2019",2026
Epson,Powerlite L510U,Display,10.72.32.143,38.1a.52.8d.8a.78,,University of Utah,Classroom,HPR N,HRP N 218 - F,218 - F,"Jan 01, 2019",2026
Crestron,CEN-SW-POE-5,Networking,,,,University of Utah,Classroom,HPR E,HPR E 206 - F,206 - F,"Jan 01, 2019",2026
inacessable,,Accessory,,,,University of Utah,Classroom,HSEB,HSEB 3100D,3100D,"Jan 01, 2019",2026
Crestron,DMPS-3-300C,Control Processor,10.88.4.166,00.10.7f.9e.2d.68,,University of Utah,Classroom,GC,GC 2575,2575,"Jan 01, 2019",2026
